id	w0_base	w1	w2	w3	w4	w5
0x00	0x00080000	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x01	0x00080004	0x00000004	0x00000004	0x00000001	0x00000005	0x00000000
0x02	0x0008000c	0x00000004	0x00000004	0x00000001	0x00000003	0x00000000
0x03	0x00080010	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x04	0x00080014	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x05	0x00080040	0x00000004	0x00000004	0x00000001	0x0000001d	0x00000000
0x06	0x00080044	0x00000004	0x00000004	0x00000001	0x0000001d	0x00000000
0x07	0x00080080	0x00000004	0x00000004	0x00000001	0x00000002	0x00000000
0x08	0x00080084	0x00000004	0x00000004	0x00000001	0x00000004	0x00000000
0x09	0x00080088	0x00000004	0x00000004	0x00000001	0x00000002	0x00000000
0x0a	0x0008008c	0x00000004	0x00000004	0x00000002	0x00000005	0x00000000
0x0b	0x00080100	0x00000004	0x00000004	0x0000000b	0x00000009	0x00000000
0x0c	0x00080200	0x00000004	0x00000004	0x0000000b	0x00000007	0x00000000
0x0d	0x00080230	0x00000004	0x00000004	0x00000001	0x00000009	0x00000000
0x0e	0x00080320	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x0f	0x00080324	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x10	0x00080328	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x11	0x00080364	0x00000004	0x00000004	0x00000002	0x00000003	0x00000000
0x12	0x00080380	0x00000004	0x00000004	0x00000001	0x00000005	0x00000000
0x13	0x00080384	0x00000004	0x00000004	0x00000001	0x00000004	0x00000000
0x14	0x00080400	0x00000004	0x00000004	0x00000001	0x00000012	0x00000000
0x15	0x00080404	0x00000004	0x00000004	0x00000001	0x00000004	0x00000000
0x16	0x00080408	0x00000004	0x00000004	0x00000001	0x00000012	0x00000000
0x17	0x0008040c	0x00000004	0x00000004	0x00000001	0x00000004	0x00000000
0x18	0x00210000	0x00000004	0x00000004	0x00000002	0x00000001	0x00000000
0x19	0x00210008	0x00000004	0x00000004	0x00000002	0x00000001	0x00000000
0x1a	0x00210010	0x00000004	0x00000004	0x0000000b	0x00000002	0x00000000
0x1b	0x00210090	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x1c	0x00210094	0x00000004	0x00000004	0x00000010	0x00000002	0x00000000
0x1d	0x002100d4	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x1e	0x002100d8	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x1f	0x002100dc	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x20	0x002100e0	0x00000004	0x00000004	0x00000004	0x00000003	0x00000000
0x21	0x002100f0	0x00000004	0x00000004	0x00000001	0x00000007	0x00000000
0x22	0x002100f4	0x00000004	0x00000004	0x00000001	0x00000007	0x00000000
0x23	0x002100f8	0x00000004	0x00000004	0x00000001	0x00000007	0x00000000
0x24	0x002100fc	0x00000004	0x00000004	0x00000001	0x00000007	0x00000000
0x25	0x00210100	0x00000004	0x00000004	0x00000001	0x00000007	0x00000000
0x26	0x00210104	0x00000004	0x00000004	0x00000001	0x00000007	0x00000000
0x27	0x00210108	0x00000004	0x00000004	0x00000001	0x00000014	0x00000000
0x28	0x0021010c	0x00000004	0x00000004	0x00000001	0x00000002	0x00000000
0x29	0x00210110	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x2a	0x0021011c	0x00000004	0x00000004	0x00000001	0x00000002	0x00000000
0x2b	0x00210120	0x00000004	0x00000004	0x00000001	0x00000004	0x00000000
0x2c	0x00230000	0x00000004	0x00000004	0x00000004	0x00000003	0x00000000
0x2d	0x00230010	0x00000004	0x00000004	0x0000000b	0x00000006	0x00000000
0x2e	0x00230080	0x00000004	0x00000004	0x0000000b	0x00000004	0x00000000
0x2f	0x00230108	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x30	0x00230200	0x00000010	0x0000000c	0x0000000a	0x0000000a	0x00000000
0x31	0x00230300	0x00000004	0x00000004	0x0000002c	0x00000004	0x00000000
0x32	0x00230400	0x00000008	0x00000008	0x00000040	0x0000000b	0x00000000
0x33	0x00230600	0x00000008	0x00000008	0x00000040	0x0000000b	0x00000000
0x34	0x00201000	0x00000004	0x00000004	0x00000001	0x00000010	0x00000000
0x35	0x00202000	0x00000004	0x00000004	0x00000001	0x00000001	0x00000000
0x36	0x00202004	0x00000004	0x00000004	0x00000001	0x00000002	0x00000000
0x37	0x00203000	0x00000004	0x00000004	0x00000030	0x00000010	0x00000000
0x38	0x00204000	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x39	0x00204200	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x3a	0x00204400	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x3b	0x00204600	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x3c	0x00204800	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x3d	0x00204a00	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x3e	0x00204c00	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x3f	0x00204e00	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x40	0x00205000	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x41	0x00205200	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x42	0x00205400	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x43	0x00205600	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
0x44	0x00205800	0x00000008	0x00000008	0x00000030	0x00000000	0x00000000
